GO_ID	GO_name	num_UBE3A_nodes	num_genes_annot	LOD	FuncAssociatePvalue	FuncAssociatePvalueAdjust	num_rand_networks_same_GO	num_rand_networks_as_enriched	empirical_p_value	significant	gene_symbols_UBE3A_nodes	geneIDs_UBE3A_nodes
GO:0000278	mitotic cell cycle	68	422	1.02815479385	5.64861005551e-40	0.0	769	97	0.097	no	TUBG1,DCTN3,SKP1,RAD21,SMC3,CKS1B,PSMD7,MCM5,BUB3,AKAP9,NDEL1,MAPRE1,NUP62,PSMD2,PSMD3,HDAC1,UBB,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,FGFR1OP,USO1,RANBP2,PSMD8,PSMB1,PSMA7,RANGAP1,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,MCM10,CDC20,NEDD1,CEP290,PSMD14,CEP72,GMNN,PAFAH1B1,PSMD6,NUP58,MCM2,CETN2,MCM6,MCM7,PSMD13,MCM3,MCM4,PSMD11,PSMD10,PSMD12,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,CSNK2A1,PSMB8,NUP153,PSMB6,PSMB7,CSNK2A2,RPS27	7283,11258,6500,5885,9126,1163,5713,4174,9184,10142,81565,22919,23636,5708,5709,3065,7314,5704,5705,5706,5707,5700,5701,5702,11116,8615,5903,5714,5689,5688,5905,5685,5684,5686,5683,5682,55388,991,121441,80184,10213,55722,51053,5048,9861,9818,4171,1069,4175,4176,5719,4172,4173,5717,5716,5718,7311,5710,5692,5693,5690,1457,5696,9972,5694,5695,1459,6232
GO:0044444	cytoplasmic part	246	6641	0.588457671409	1.46265827641e-30	0.0	862	99	0.099	no	RPSA,RPS13,RPL27A,RPL5,RPL4,RPS15A,ECI2,RPL3,RPL18A,CCT6B,RPL7,CCT8,PKN2,RPS18,SIAH1,TRIM27,MMGT1,FGFR1OP,RANBP2,NPM1,RANGAP1,PUM3,UBQLN2,UBQLN1,PSMD6,CDC20,RPLP2,MTX2,ACOT12,BIRC7,TNKS2,RPL24,RPL26,RPL27,RPL30,AIMP2,EIF3E,RPS23,DBNL,SGTA,CETN2,RPL38,RPL10A,PSMD13,MAPK6,UBB,UBA52,PSMB4,KPNA4,PSMB2,TNPO1,PSMB8,REL,PSMB6,PSMD10,RPS25,RARS,RPLP1,QARS,PSMD14,GLRX3,RUVBL1,RPL19,ARHGAP1,RPL18,RPL23A,IQCB1,MAPRE1,CEP170,ACTR1B,HGS,RPS16,CAPZA2,GNB2,GET4,PRKACB,RPL6,CCDC136,EIF3C,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,EIF3G,CEP290,EIF3H,CEP72,WDYHV1,EEF1G,PSMB5,UBAC1,PSMD2,RPLP0,EIF4A1,FHL3,IMMT,TP53BP2,GMNN,CCT6A,SKP1,RPL26L1,HIP1,NDOR1,EPRS,RPL36,NEXN,AKAP9,SMC3,MARS,RHOA,KIFC3,PSMC2,ACTB,RPL37A,NDEL1,SMN1,SMN2,RPL32,RPL31,RPL35,BAG6,STAM2,RPS10,RPL14,EIF4G2,PSMD3,RNF115,TNKS,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,TLK2,PSMC3,USO1,RPS11,RPS12,RAN,RPS7,RPS8,RPS9,EIF3D,RPS14,HOMER1,FBXL5,KTN1,ABI2,CLTC,VCP,RPL15,TRAF4,LARS,CALCOCO2,EEF1A1,MCM7,DBN1,MCM3,PSMD12,PSMD11,IARS,PSMD8,PSMD7,PSMD4,RPS6,EIF3A,EIF3B,CSNK2A1,CORO1B,VASP,NEURL4,RPS5,EIF3I,EIF3K,VARS,CSNK2A2,RPL22,TUBG1,RPL13A,ABI1,HDAC1,CIAPIN1,HOMER3,RPL23,CCDC120,PSMB7,UBXN2B,EIF3CL,BUB3,RAD21,CCT7,CCT4,CCT2,ECH1,UBE2D2,CCT3,DARS,TRIM32,RPS2,RPS19,HERC2,RPS21,RPS20,EIF3M,NXF1,BIRC2,USP25,HIF1AN,RPS3A,RPS3,LOC101929876,RRS1,EIF3L,UCHL5,KARS,EIF3F,SRP72,MAPKAPK5,PAFAH1B1,CCT5,NFKBIA,NEDD1,UBE2V1,DCTN3,RPS4X,RPL8,RPL9,RPL7A,EIF4A2,RPL12,RPL13,RPL10,RPL11,TRAF5,HNRNPU,APP,GEMIN2,EMC2,RPS27,RPS26,TRAF1,TRAF2,TRAF3	3921,6207,6157,6125,6124,6210,10455,6122,6142,10693,6129,10694,5586,6222,6477,5987,93380,11116,5903,4869,5905,9933,29978,29979,9861,991,6181,10651,134526,79444,80351,6152,6154,6155,6156,7965,3646,6228,28988,6449,1069,6169,4736,5719,5597,7314,7311,5692,3840,5690,3842,5696,5966,5694,5716,6230,5917,6176,5859,10213,10539,8607,6143,392,6141,6147,9657,22919,9859,10120,9146,6217,830,2783,51608,5567,6128,64753,8663,5689,5688,5685,5684,5686,5683,5682,8666,80184,8667,55722,55093,1937,5693,10422,5708,6175,1973,2275,10989,7159,51053,908,6500,51121,3092,27158,2058,25873,91624,10142,9126,4141,387,3801,5701,60,6168,81565,6606,6607,6161,6160,11224,7917,10254,6204,9045,1982,5709,27246,8658,5704,5705,5706,5707,5700,11011,5702,8615,6205,6206,5901,6201,6202,6203,8664,6208,9456,26234,3895,10152,1213,7415,6138,9618,51520,10241,1915,4176,1627,4172,5718,5717,3376,5714,5713,5710,6194,8661,8662,1457,57175,7408,84461,6193,8668,27335,7407,1459,6146,7283,23521,10006,3065,57019,9454,9349,90060,5695,137886,728689,9184,5885,10574,10575,10576,1891,7322,7203,1615,22954,6187,6223,8924,6227,6224,10480,10482,329,29761,55662,6189,6188,101929876,23212,51386,51377,3735,8665,6731,8550,5048,22948,4792,121441,7335,11258,6191,6132,6133,6130,1974,6136,6137,6134,6135,7188,3192,351,8487,9694,6232,6231,7185,7186,7187
GO:0044770	cell cycle phase transition	55	285	1.10634546475	1.61783059331e-36	0.0	630	100	0.1	no	TUBG1,DCTN3,SKP1,PSMD14,PSMD10,CKS1B,PSMD7,MCM5,AKAP9,MAPRE1,RPS6,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,FGFR1OP,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,CETN2,MCM3,NEDD1,CEP290,CEP72,RCC1,RPL24,PAFAH1B1,PSMD6,MCM10,MCM6,MCM7,MCM2,PSMD13,MCM4,PSMD11,UBB,PSMD8,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMD12,PSMB8,PSMB6,PSMB7	7283,11258,6500,10213,5716,1163,5713,4174,10142,22919,6194,5708,5709,5704,5705,5706,5707,5700,5701,5702,11116,5689,5688,5685,5684,5686,5683,5682,1069,4172,121441,80184,55722,1104,6152,5048,9861,55388,4175,4176,4171,5719,4173,5717,7314,5714,7311,5710,5692,5693,5690,5718,5696,5694,5695
GO:0044772	mitotic cell cycle phase transition	55	281	1.11406745475	7.34506382998e-37	0.0	634	100	0.1	no	TUBG1,DCTN3,SKP1,PSMD14,PSMD10,CKS1B,PSMD7,MCM5,AKAP9,MAPRE1,RPS6,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,FGFR1OP,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,CETN2,MCM3,NEDD1,CEP290,CEP72,RCC1,RPL24,PAFAH1B1,PSMD6,MCM10,MCM6,MCM7,MCM2,PSMD13,MCM4,PSMD11,UBB,PSMD8,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMD12,PSMB8,PSMB6,PSMB7	7283,11258,6500,10213,5716,1163,5713,4174,10142,22919,6194,5708,5709,5704,5705,5706,5707,5700,5701,5702,11116,5689,5688,5685,5684,5686,5683,5682,1069,4172,121441,80184,55722,1104,6152,5048,9861,55388,4175,4176,4171,5719,4173,5717,7314,5714,7311,5710,5692,5693,5690,5718,5696,5694,5695
GO:0000082	G1/S transition of mitotic cell cycle	44	148	1.34064462151	4.99436427213e-38	0.0	442	101	0.101	no	SKP1,CKS1B,UBA52,PSMD14,RPS6,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMD10,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,MCM10,MCM3,RCC1,PSMD6,MCM5,MCM6,MCM7,MCM2,PSMD13,MCM4,PSMD11,UBB,PSMD8,PSMD7,PSMD4,PSMB4,PSMB5,PSMB2,PSMD12,PSMB8,PSMB6,PSMB7	6500,1163,7311,10213,6194,5708,5709,5704,5705,5706,5707,5700,5701,5702,5716,5689,5688,5685,5684,5686,5683,5682,55388,4172,1104,9861,4174,4175,4176,4171,5719,4173,5717,7314,5714,5713,5710,5692,5693,5690,5718,5696,5694,5695
GO:0016567	protein ubiquitination	59	493	0.86149923347	2.13753599992e-27	0.0	429	101	0.101	no	PSMD8,PSMC1,TRAF4,PSMC2,PSMD6,DTL,PSMD14,UBE2D2,TRAF5,ASB7,PSMD2,PSMD3,RNF115,UBB,PSMC4,PSMC5,PSMC6,PSMD1,SIAH1,TRIM27,PSMC3,TRIM32,TNKS,HERC2,PSMB1,PSMA7,VCP,PSMA4,PSMA3,BIRC2,PSMA2,PSMA1,CDC20,PSMD7,SAE1,BIRC7,TNKS2,RFWD3,MID2,UBAC1,UBE2V1,PSMA5,PSMD13,DDB2,PSMD12,PSMD11,PSMD10,SKP1,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,FBXL5,PSMB6,PSMB7,TRAF2,TRAF3	5714,5700,9618,5701,9861,51514,10213,7322,7188,140460,5708,5709,27246,7314,5704,5705,5706,5707,6477,5987,5702,22954,8658,8924,5689,5688,7415,5685,5684,329,5683,5682,991,5713,10055,79444,80351,55159,11043,10422,7335,5686,5719,1643,5718,5717,5716,6500,7311,5710,5692,5693,5690,5696,26234,5694,5695,7186,7187
GO:0044843	cell cycle G1/S phase transition	44	148	1.34064462151	4.99436427213e-38	0.0	442	101	0.101	no	SKP1,CKS1B,UBA52,PSMD14,RPS6,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMD10,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,MCM10,MCM3,RCC1,PSMD6,MCM5,MCM6,MCM7,MCM2,PSMD13,MCM4,PSMD11,UBB,PSMD8,PSMD7,PSMD4,PSMB4,PSMB5,PSMB2,PSMD12,PSMB8,PSMB6,PSMB7	6500,1163,7311,10213,6194,5708,5709,5704,5705,5706,5707,5700,5701,5702,5716,5689,5688,5685,5684,5686,5683,5682,55388,4172,1104,9861,4174,4175,4176,4171,5719,4173,5717,7314,5714,5713,5710,5692,5693,5690,5718,5696,5694,5695
GO:0005643	nuclear pore	8	50	0.962685202013	1.11646134264e-05	0.037	102	102	0.102	no	NUP58,RANBP2,RGPD8,TNKS,RAN,NUP153,RANGAP1,NUP62	9818,5903,727851,8658,5901,9972,5905,23636
GO:0006281	DNA repair	25	436	0.466417426614	1.05839150173e-05	0.037	102	102	0.102	no	CDC5L,RAD21,SMC3,SUPT16H,RUVBL1,RAD23B,DTL,PSMD14,SSRP1,HERC2,RUVBL2,ASF1A,APBB1,NPM1,RFWD3,VCP,SUMO3,CETN2,UBE2V1,UCHL5,DDB2,UBB,UBA52,XPC,RAD23A	988,5885,9126,11198,8607,5887,51514,10213,6749,8924,10856,25842,322,4869,55159,7415,6612,1069,7335,51377,1643,7314,7311,7508,5886
GO:0032268	regulation of cellular protein metabolic process	105	1966	0.513855560821	1.69371946112e-19	0.0	454	102	0.102	no	LARS,PSMD14,TRIM32,TRIM27,FGFR1OP,NPM1,PUM3,UBQLN2,UBQLN1,CDC20,CORO1C,BIRC7,AIMP2,EIF3E,DBNL,SGTA,IBTK,UCHL5,PDCL3,UBA52,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7,RARA,HGS,PRKACB,CSNK2A1,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,RPS5,RHOA,PSMD2,SKP1,HIP1,EPRS,AKAP9,PSMC2,RPL38,BAG6,RUVBL2,EIF4G2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,TLK2,PSMC3,VCP,RPS14,FBXL5,RPL13A,SUMO3,TRAF4,PSMD6,PSMD13,PSMD12,PSMD11,IARS,PSMD8,PSMD7,PSMD4,EIF3A,EIF3B,EIF3C,EIF3D,EIF3F,EIF3G,EIF3H,EIF3I,EIF3K,VARS,CSNK2A2,ABI1,CKS1B,EIF3CL,PFN2,BUB3,RAD23B,RAD23A,NUP62,UBB,PSMD10,EIF3M,BIRC2,RPS3,EIF3L,ADRM1,MAPKAPK5,PAFAH1B1,NFKBIA,RPS4X,EIF4A2,EIF4A1,APP,TRAF2	51520,10213,22954,5987,11116,4869,9933,29978,29979,991,23603,79444,7965,3646,28988,6449,25998,51377,79031,7311,5692,5693,5690,5696,5694,5695,5914,9146,5567,1457,5689,5688,5685,5684,5686,5683,5682,6193,387,5708,6500,3092,2058,10142,5701,6169,7917,10856,1982,5709,5704,5705,5706,5707,5700,11011,5702,7415,6208,26234,23521,6612,9618,9861,5719,5718,5717,3376,5714,5713,5710,8661,8662,8663,8664,8665,8666,8667,8668,27335,7407,1459,10006,1163,728689,5217,9184,5887,5886,23636,7314,5716,10480,329,6188,51386,11047,8550,5048,4792,6191,1974,1973,351,7186
GO:1901564	organonitrogen compound metabolic process	122	1403	0.794135084094	5.66347170169e-44	0.0	668	105	0.105	no	RPSA,RPL27A,RPL5,RPL4,RPS15A,PSMD14,RPL3,RPL7,RPL6,RPS18,MARS,LARS,RPLP2,RPL24,RPL26,RPL27,RPL30,AIMP2,EIF3E,RPL10A,UBA52,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMD10,RARS,QARS,RPL19,RPL18A,RPL18,RPL23A,RPL22,RPS6,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,RPS5,EEF1G,RPLP1,RPLP0,EIF4A1,EPRS,RPL36,RPL38,RPL37A,RPL32,RPL31,RPL35,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,RPS10,RPS11,RPS12,RPS13,RPS7,RPS8,RPS9,RPS14,RPL13A,VCP,PSMD6,EEF1A1,PSMD13,PSMD12,PSMD11,IARS,PSMD8,PSMD7,PSMD4,RPS16,EIF3A,EIF3B,EIF3C,EIF3D,EIF3F,EIF3G,EIF3H,EIF3I,EIF3K,VARS,RPL26L1,RPL23,PSMB7,KARS,DARS,RPS2,RPS19,RPS21,RPS20,RPS23,RPS3A,RPS3,LOC101929876,SRP72,PAFAH1B1,RPL14,RPL15,RPS4X,RPL8,RPL9,RPL7A,EIF4A2,RPL12,RPL13,RPL10,RPL11,RPS26,RPS25,RPS27	3921,6157,6125,6124,6210,10213,6122,6129,6128,6222,4141,51520,6181,6152,6154,6155,6156,7965,3646,4736,7311,5692,5693,5690,5696,5694,5716,5917,5859,6143,6142,6141,6147,6146,6194,5689,5688,5685,5684,5686,5683,5682,6193,1937,6176,6175,1973,2058,25873,6169,6168,6161,6160,11224,5708,5709,5704,5705,5706,5707,5700,5701,5702,6204,6205,6206,6207,6201,6202,6203,6208,23521,7415,9861,1915,5719,5718,5717,3376,5714,5713,5710,6217,8661,8662,8663,8664,8665,8666,8667,8668,27335,7407,51121,9349,5695,3735,1615,6187,6223,6227,6224,6228,6189,6188,101929876,6731,5048,9045,6138,6191,6132,6133,6130,1974,6136,6137,6134,6135,6231,6230,6232
GO:0005737	cytoplasm	174	4031	0.502637460488	1.87304411252e-24	0.0	956	106	0.106	no	RPSA,RPL5,RPL4,LIMA1,RPL3,CCT6B,RPL7,CCT8,PKN2,APBB1,TUBB2B,MARS,TRIM27,NPM1,RGPD5,RANGAP1,NGLY1,RANBP3,UBQLN2,UBQLN1,CDC20,CORO1C,BIRC7,PSMA4,RPL24,RPL30,EIF3E,DBNL,SGTA,RPL10A,MAPK6,PDCL3,GET4,TNPO1,OSGEP,PSMB6,PSMD10,RARA,RARS,RPLP1,QARS,CDC5L,CCDC6,RUVBL1,RPL19,RPL18,RPL23A,DTL,MAPRE1,CEP170,ACTR1B,HGS,EIF3B,TNKS2,PSMA3,PSMA5,MCMBP,TUBA3E,CEP290,PSMB7,EEF1G,RBFOX2,RPLP0,GMNN,CCT6A,MAPRE2,HIP1,NDOR1,EPRS,HMBOX1,RPL36,SMC3,SIAH1,ACTB,UBAC1,PEG10,SMN1,SMN2,ZYX,RPL35,BAG6,STAM2,RUVBL2,PSMD3,TP53BP2,PSMC4,PSMC5,PSMC1,PSMC2,DKC1,RPS11,RAN,RFWD3,RPS7,RPS8,RPS9,XPC,RPS14,NUP153,ABI2,VCP,SUMO3,LARS,CALCOCO2,EEF1A1,MCM10,MCM7,DBN1,MCM2,IBTK,IARS,PSMD4,RPS6,EIF3A,RCC1,CORO1B,VASP,EIF3G,RPS15A,EIF3K,TUBA3C,RPL22,TUBG1,RPL13A,CIAPIN1,HOMER3,RPL23,TRAF4,RAD23B,HDAC1,CCT7,CCT4,CCT2,NUP62,SSRP1,KARS,CDR2,CCT3,DARS,TRIM32,RPS2,RPS19,HERC2,RPS21,RPS20,RPL14,RPS23,USP25,HIF1AN,RPS3A,RPS3,LOC101929876,ZFAND6,ADRM1,SRP72,MAPKAPK5,MID2,CCT5,NFKBIA,UBE2V1,RPL8,RPL9,RPL7A,RPS25,EIF4A1,DAZAP2,RPL11,TRAF5,APP,GEMIN2,EMC2,RPS26,TRAF1,TRAF2	3921,6125,6124,51474,6122,10693,6129,10694,5586,322,347733,4141,5987,4869,84220,5905,55768,8498,29978,29979,991,23603,79444,5685,6152,6156,3646,28988,6449,4736,5597,79031,51608,3842,55644,5694,5716,5914,5917,6176,5859,988,8030,8607,6143,6141,6147,51514,22919,9859,10120,9146,8662,80351,5684,5686,79892,112714,80184,5695,1937,23543,6175,51053,908,10982,3092,27158,2058,79618,25873,9126,6477,60,10422,23089,6606,6607,7791,11224,7917,10254,10856,5709,7159,5704,5705,5700,5701,1736,6205,5901,55159,6201,6202,6203,7508,6208,9972,10152,7415,6612,51520,10241,1915,55388,4176,1627,4171,25998,3376,5710,6194,8661,1104,57175,7408,8666,6210,27335,7278,6146,7283,23521,57019,9454,9349,9618,5887,3065,10574,10575,10576,23636,6749,3735,1039,7203,1615,22954,6187,6223,8924,6227,6224,9045,6228,29761,55662,6189,6188,101929876,54469,11047,6731,8550,11043,22948,4792,7335,6132,6133,6130,6230,1973,9802,6135,7188,351,8487,9694,6231,7185,7186
GO:0000502	proteasome complex	39	64	1.8962471658	3.68177177381e-49	0.0	442	109	0.109	no	RAD23B,RAD23A,PSMD14,BAG6,PSMD2,PSMD3,GET4,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMB1,PSMA7,VCP,PSMA4,PSMA3,PSMA5,UBQLN1,PSMA2,PSMA1,ADRM1,PSMD6,UCHL5,PSMD13,PSMD12,PSMD11,PSMD10,PSMD8,PSMD7,PSMD4,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7	5887,5886,10213,7917,5708,5709,51608,5704,5705,5706,5707,5700,5701,5702,5689,5688,7415,5685,5684,5686,29979,5683,5682,11047,9861,51377,5719,5718,5717,5716,5714,5713,5710,5692,5693,5690,5696,5694,5695
GO:1903362	regulation of cellular protein catabolic process	50	234	1.15554854816	1.83099836215e-35	0.0	506	109	0.109	no	PSMD8,PSMD7,TLK2,BUB3,RAD23B,RAD23A,PSMD14,PDCL3,BAG6,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMD10,PSMB1,PSMA7,VCP,PSMA4,PSMA3,PSMA5,UBQLN2,UBQLN1,PSMA2,PSMA1,CDC20,SUMO3,PSMD6,SGTA,PSMD13,UCHL5,PSMD12,PSMD11,UBB,SKP1,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,CSNK2A1,PSMB8,FBXL5,PSMB6,PSMB7,CSNK2A2	5714,5713,11011,9184,5887,5886,10213,79031,7917,5708,5709,5704,5705,5706,5707,5700,5701,5702,5716,5689,5688,7415,5685,5684,5686,29978,29979,5683,5682,991,6612,9861,6449,5719,51377,5718,5717,7314,6500,7311,5710,5692,5693,5690,1457,5696,26234,5694,5695,1459
GO:1903047	mitotic cell cycle process	77	671	0.865161513152	1.04190922529e-34	0.0	792	110	0.11	no	TUBG1,DCTN3,SKP1,SSSCA1,RAD21,SMC3,CKS1B,PSMD7,PAFAH1B1,RUVBL1,PSMC2,RFWD3,MCM5,BUB3,AKAP9,MAPRE1,PSMD4,RPS6,NUP62,PSMD2,PSMD3,TNKS,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,RCC1,PSMC3,FGFR1OP,RANBP2,PSMD8,RAN,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,MCM10,PSMA2,PSMA1,MCMBP,CLTC,CDC20,RRS1,NEDD1,CEP290,PSMD14,CEP72,RPL24,RHOA,PSMD6,NUP58,MCM2,CETN2,MCM6,MCM7,PSMD13,MCM3,MCM4,PSMD11,PSMD10,PSMD12,UBA52,MAPRE2,PSMB4,PSMB5,PSMB2,CSNK2A1,PSMB8,NUP153,PSMB6,PSMB7,RPS3,XPC,CSNK2A2,UBB	7283,11258,6500,10534,5885,9126,1163,5713,5048,8607,5701,55159,4174,9184,10142,22919,5710,6194,23636,5708,5709,8658,5704,5705,5706,5707,5700,1104,5702,11116,5903,5714,5901,5689,5688,5685,5684,5686,55388,5683,5682,79892,1213,991,23212,121441,80184,10213,55722,6152,387,9861,9818,4171,1069,4175,4176,5719,4172,4173,5717,5716,5718,7311,10982,5692,5693,5690,1457,5696,9972,5694,5695,6188,7508,1459,7314
GO:0007049	cell cycle	73	614	0.877492558351	7.36861476897e-34	0.0	739	111	0.111	no	TUBG1,DCTN3,SKP1,RAD21,SMC3,CKS1B,PSMC1,PSMC2,MCM5,BUB3,AKAP9,NDEL1,MAPRE1,NUP62,PSMD7,PKN2,HDAC1,PSMD2,PSMD3,TP53BP2,UBB,PSMC4,PSMC5,PSMC6,PSMD1,SIAH1,TLK2,PSMC3,FGFR1OP,USO1,RANBP2,PSMD8,PSMB1,PSMA7,RANGAP1,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,MCM10,CDC20,NEDD1,CEP290,PSMD14,CEP72,GMNN,PSMD13,PAFAH1B1,PSMD6,NUP58,MCM2,CETN2,MCM6,MCM7,MCM3,MAPK6,MCM4,PSMD11,PSMD10,PSMD12,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,CSNK2A1,PSMB8,NUP153,PSMB6,PSMB7,CSNK2A2,RPS27	7283,11258,6500,5885,9126,1163,5700,5701,4174,9184,10142,81565,22919,23636,5713,5586,3065,5708,5709,7159,7314,5704,5705,5706,5707,6477,11011,5702,11116,8615,5903,5714,5689,5688,5905,5685,5684,5686,5683,5682,55388,991,121441,80184,10213,55722,51053,5719,5048,9861,9818,4171,1069,4175,4176,4172,5597,4173,5717,5716,5718,7311,5710,5692,5693,5690,1457,5696,9972,5694,5695,1459,6232
GO:0022624	proteasome accessory complex	16	17	2.71519671794	2.92265047916e-26	0.0	311	111	0.111	no	PSMD1,PSMD2,PSMD3,PSMD13,PSMD12,PSMC4,PSMC5,PSMC6,PSMD8,PSMC1,PSMC2,PSMC3,PSMD4,PSMD11,PSMD14,PSMD6	5707,5708,5709,5719,5718,5704,5705,5706,5714,5700,5701,5702,5710,5717,10213,9861
GO:0030162	regulation of proteolysis	59	608	0.756029209083	1.24325774522e-22	0.0	321	111	0.111	no	PSMD1,PSMD7,PSMC2,BUB3,RAD23B,RAD23A,PSMD14,BAG6,HIP1,PSMD2,PSMD3,UBB,PSMC4,PSMC5,PSMC6,PRKACB,PSMC1,TLK2,PSMC3,TRIM32,PSMD8,PSMB1,PSMA7,VCP,PSMA4,PSMA3,PSMA5,UBQLN2,UBQLN1,PSMA2,PSMA1,CDC20,APP,PSMB7,ADRM1,SUMO3,RHOA,PSMD6,SGTA,BIRC2,UCHL5,PSMD13,PSMD12,PSMD11,PDCL3,SKP1,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,CSNK2A1,PSMB8,PSMB6,PSMD10,RPS3,CSNK2A2,TRAF2,TRAF3	5707,5713,5701,9184,5887,5886,10213,7917,3092,5708,5709,7314,5704,5705,5706,5567,5700,11011,5702,22954,5714,5689,5688,7415,5685,5684,5686,29978,29979,5683,5682,991,351,5695,11047,6612,387,9861,6449,329,51377,5719,5718,5717,79031,6500,7311,5710,5692,5693,5690,1457,5696,5694,5716,6188,1459,7186,7187
GO:0010467	gene expression	143	911	1.14744754561	8.31589437751e-88	0.0	974	112	0.112	no	RPSA,SUPT16H,RPL27A,RPL5,RPL4,RPS15A,RPLP1,RPL3,RPL7,RPL6,RPS18,MARS,RANBP2,RAN,LARS,RPLP2,BCAS2,RPL24,RPL26,RPL27,RPL30,AIMP2,EIF3E,RPS23,RPL10A,UBB,UBA52,PSMB4,PSMB5,PSMB2,TNPO1,PSMB8,OSGEP,PSMB6,PSMD10,RARA,RARS,RXRB,QARS,CDC5L,PSMD14,RPL19,RPL18A,RPL18,RPL23A,RPL22,RPS16,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,RPS5,EEF1G,HIST1H3A,RPLP0,EIF4A1,EPRS,RPL36,RPL38,RPL37A,SMN1,SMN2,RPL32,RPL31,RPL35,PSMD2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,RPS10,RPS11,RPS12,RPS13,RPS7,RPS8,RPS9,RPS14,NUP153,RPL13A,PSMD6,EEF1A1,PSMD13,PSMD12,PSMD11,IARS,PSMD8,PSMD7,PSMD4,RPS6,EIF3A,EIF3B,EIF3C,EIF3D,EIF3F,EIF3G,EIF3H,EIF3I,EIF3K,VARS,RPL26L1,RPL23,PSMB7,HDAC1,KARS,NUP62,SSRP1,LAGE3,NUP58,DARS,RPS2,RPS19,RPS21,RPS20,NXF1,RPS3A,RPS3,LOC101929876,SRP72,RPL14,RPL15,RPS4X,RPL8,RPL9,RPL7A,EIF4A2,RPL12,RPL13,RPL10,RPL11,HNRNPU,GEMIN2,CSTF2,RPS26,RPS25,RPS27	3921,11198,6157,6125,6124,6210,6176,6122,6129,6128,6222,4141,5903,5901,51520,6181,10286,6152,6154,6155,6156,7965,3646,6228,4736,7314,7311,5692,5693,5690,3842,5696,55644,5694,5716,5914,5917,6257,5859,988,10213,6143,6142,6141,6147,6146,6217,5689,5688,5685,5684,5686,5683,5682,6193,1937,8350,6175,1973,2058,25873,6169,6168,6606,6607,6161,6160,11224,5708,5709,5704,5705,5706,5707,5700,5701,5702,6204,6205,6206,6207,6201,6202,6203,6208,9972,23521,9861,1915,5719,5718,5717,3376,5714,5713,5710,6194,8661,8662,8663,8664,8665,8666,8667,8668,27335,7407,51121,9349,5695,3065,3735,23636,6749,8270,9818,1615,6187,6223,6227,6224,10482,6189,6188,101929876,6731,9045,6138,6191,6132,6133,6130,1974,6136,6137,6134,6135,3192,8487,1478,6231,6230,6232
